chr4	79612075	79613845
chr4	79614723	79615360
chr4	79624528	79625082
chr4	79628237	79629099
chr4	79637993	79638212
chr4	79640696	79645026
chr4	79647347	79648716
chr4	79655531	79656039
chr4	79669186	79673822
chr4	79677754	79678149
chr4	79678192	79678410
chr4	79686014	79722939
chr4	79765125	79768509
chr4	79797362	79797484
chr4	79811604	79812662
chr4	79858967	79860346
chr4	79860991	79861319
chr4	79862293	79866453
chr4	80170619	80171788
chr4	80273738	80273949
chr4	80274335	80274553
chr4	80499086	80500559
chr4	80524510	80525197
chr4	80525324	80525979
chr4	80526093	80526193
chr4	80547095	80547598
chr4	80825567	80830355
chr4	80844167	80845016
chr4	80845199	80845361
chr4	80866204	80866407
chr4	80894295	80894661
chr4	80907868	80918191
chr4	80927417	80929810
chr4	80933155	80934251
chr4	80935624	80941158
chr4	80942596	80943377
chr4	80956687	80956918
chr4	80957659	80959355
chr4	80968249	81006856
chr4	81021397	81023198
chr4	81024645	81025469
chr4	81045508	81050310
chr4	81058419	81067438
chr4	81076837	81077044
chr4	81092769	81094144
chr4	81103783	81108511
chr4	81115811	81120490
chr4	81121858	81125690
chr4	81136808	81138264
chr4	81186687	81186900
chr4	81186933	81187234
chr4	81187357	81187461
chr4	81187465	81187688
chr4	81187803	81188401
chr4	81231695	81232909
chr4	81256538	81256664
chr4	81256840	81256948
chr4	81257122	81258201
chr4	81383313	81384000
chr4	81385400	81385517
chr4	81514119	81514240
chr4	81951447	81952800
chr4	81981702	81982208
chr4	82063993	82064103
chr4	82135863	82137155
chr4	82309926	82311709
chr4	82314601	82314832
chr4	82326863	82327060
chr4	82327120	82327282
chr4	82332228	82332405
chr4	82340871	82345275
chr4	82375408	82377123
chr4	82377612	82377766
chr4	82387611	82395721
chr4	82401591	82405522
chr4	82410701	82418267
chr4	82424130	82432676
chr4	82433690	82434777
chr4	82473802	82474369
chr4	82481682	82485043
chr4	82485286	82488805
chr4	82525199	82529705
chr4	82532338	82532624
chr4	82550072	82550212
chr4	82550439	82550873
chr4	82556048	82558010
chr4	82614430	82616864
chr4	82634488	82635368
chr4	82659633	82663581
chr4	82667314	82669604
chr4	82679430	82680875
chr4	82707438	82708227
chr4	82735846	82737149
chr4	82959810	82960985
chr4	82964645	82965391
chr4	82965619	82966585
chr4	82983690	82985297
chr4	83134291	83135380
chr4	83136259	83139322
chr4	83143649	83153786
chr4	83164984	83165773
chr4	83167767	83168402
chr4	83169519	83170209
chr4	83177554	83177704
chr4	83177883	83178172
chr4	83181601	83183164
chr4	83187123	83190776
chr4	83196664	83196891
chr4	83196949	83197198
chr4	83205598	83206027
chr4	83206359	83207283
chr4	83212962	83216537
chr4	83271136	83271370
chr4	83278524	83286314
chr4	83286354	83287430
chr4	83287951	83294998
chr4	83295764	83297844
chr4	83346939	83350287
chr4	83350971	83351495
chr4	83352083	83353165
chr4	83353269	83353516
chr4	83483370	83483664
chr4	83561274	83561404
chr4	83572990	83574407
chr4	83603025	83603419
chr4	83637243	83637502
chr4	83701224	83706911
chr4	83717564	83721879
chr4	83722901	83725762
chr4	83786168	83786871
chr4	83787633	83787876
chr4	83797445	83833828
chr4	83875960	83876194
chr4	83877801	83877938
chr4	83878126	83878247
chr4	83878521	83878675
chr4	83905229	83906123
chr4	83910380	83910490
chr4	83910599	83910742
chr4	83910859	83911093
chr4	83911113	83911310
chr4	83911315	83911476
chr4	83929412	83936215
chr4	83943452	83944262
chr4	83944358	83944609
chr4	83955827	83959009
chr4	83965086	83965320
chr4	83986353	84220330
chr4	84226977	84267129
chr4	84271309	84271535
chr4	84271586	84271705
chr4	84279443	84279778
chr4	84287620	84287730
chr4	84288873	84293116
chr4	84293964	84294186
chr4	84294385	84294638
chr4	84294744	84294943
chr4	84303559	84305323
chr4	84306242	84308349
chr4	84374009	84379791
chr4	84404145	84407878
chr4	84425758	84426137
chr4	84455330	84461720
chr4	84466782	84471438
chr4	84472354	84484280
chr4	84485158	84485515
chr4	84487471	84493504
chr4	84494749	84495971
chr4	84499619	84499947
chr4	84501740	84505043
chr4	84516197	84531423
chr4	84538116	84542922
chr4	84547382	84548513
chr4	84549827	84554071
chr4	84565855	84566505
chr4	84610996	84611200
chr4	84634699	84634807
chr4	84637307	84637528
chr4	84638383	84638538
chr4	84638695	84638809
chr4	84644596	84645573
chr4	84680542	84681658
chr4	85402897	85405209
chr4	85413044	85415947
chr4	85416388	85422173
chr4	85423099	85423207
chr4	85424550	85425396
chr4	85448602	85448807
chr4	85482704	85484569
chr4	85492174	85497874
chr4	85503061	85503952
chr4	85504480	85505953
chr4	85513084	85514118
chr4	85532394	85532940
chr4	85570127	85570432
chr4	85570507	85570610
chr4	85601780	85606057
chr4	85610487	85614493
chr4	85620139	85620843
chr4	85671555	85672128
chr4	85672575	85677179
chr4	85791252	85792569
chr4	85799739	85800430
chr4	85823796	85824138
chr4	85827337	85830526
chr4	85833459	85838591
chr4	85841098	85842450
chr4	85853574	85854782
chr4	85859402	85859949
chr4	85865814	85867811
chr4	85869341	85870523
chr4	85876137	85890469
chr4	85891410	85900693
chr4	86290033	86290911
chr4	86394144	86404908
chr4	86416970	86422746
chr4	86435078	86435312
chr4	86451721	86454184
chr4	86576149	86583123
chr4	86587090	86587671
chr4	86589032	86596027
chr4	86598996	86604569
chr4	86617659	86626068
chr4	86627658	86630502
chr4	86635618	86636354
chr4	86637056	86639293
chr4	86643970	86648986
chr4	86653739	86668519
chr4	86676279	86676485
chr4	86682035	86684176
chr4	86698987	86700107
chr4	86718091	86718348
chr4	86718562	86720680
chr4	86721138	86722023
chr4	86739919	86740507
chr4	86762764	86764601
chr4	86848067	86852222
chr4	86853110	86854354
chr4	86945354	86946608
chr4	86952331	86957113
chr4	87279945	87283047
chr4	87414745	87414911
chr4	87415183	87415305
chr4	87442803	87443140
chr4	87443831	87445621
chr4	87474379	87479825
chr4	87482089	87483649
chr4	87486563	87486758
chr4	87486977	87487252
chr4	87505611	87509756
chr4	87514010	87517714
chr4	87804033	88023994
chr4	88025191	88025293
chr4	88042311	88042811
chr4	88043218	88043601
chr4	88062096	88063211
chr4	88117880	88123259
chr4	88129167	88143254
chr4	88156521	88157040
chr4	88185091	88185546
chr4	88185735	88185847
chr4	88295951	88297819
chr4	88306121	88314348
chr4	88326703	88330095
chr4	88343081	88343459
chr4	88344245	88345376
chr4	88345738	88345959
chr4	88652710	88653223
chr4	88653630	88654252
chr4	88679426	88679602
chr4	88679828	88680039
chr4	88682459	88684582
chr4	88726233	88729957
chr4	88756317	88756826
chr4	88763739	88767040
chr4	88768999	88775776
chr4	88777158	88777315
chr4	88785478	88788535
chr4	88795997	88796186
chr4	88796266	88796576
chr4	88805112	88810488
chr4	88811372	88811567
chr4	88812059	88813392
chr4	88816324	88819747
chr4	88821948	88824221
chr4	88832365	88832583
chr4	88833544	88834433
chr4	88860876	88861464
chr4	88874597	88875887
chr4	88894463	88895083
chr4	88895929	88897258
chr4	88927770	88936024
chr4	88939809	88940491
chr4	88948858	88950545
chr4	88956827	88956948
chr4	88964594	88968387
chr4	88982963	88986379
chr4	89022189	89023185
chr4	89051779	89051994
chr4	89052066	89052296
chr4	89079031	89081061
chr4	89097768	89101196
chr4	89133118	89133342
chr4	89160890	89162105
chr4	89166252	89166504
chr4	89173308	89173495
chr4	89195570	89200374
chr4	89202521	89207952
chr4	89225434	89225654
chr4	89240889	89242535
chr4	89242760	89242959
chr4	89295752	89296992
chr4	89299452	89300247
chr4	89313482	89314183
chr4	89318914	89319938
chr4	89321708	89322410
chr4	89377168	89377411
chr4	89378123	89380576
chr4	89403628	89403899
chr4	89429716	89430272
chr4	89443407	89444669
chr4	89445013	89445132
chr4	89445174	89445412
chr4	89445662	89445883
chr4	89460397	89460840
chr4	89506885	89507591
chr4	89512193	89513450
chr4	89513952	89515919
chr4	89518903	89521647
chr4	89529555	89531294
chr4	89532066	89535821
chr4	89544331	89544484
chr4	89618060	89619512
chr4	89638535	89641460
chr4	89713652	89713930
chr4	89714017	89714135
chr4	89714138	89714241
chr4	89723755	89725296
chr4	89725871	89726116
chr4	89729841	89730308
chr4	89731057	89731261
chr4	89736099	89746069
chr4	89746626	89751621
chr4	89762654	89763428
chr4	89764035	89764135
chr4	89766381	89767072
chr4	89768171	89768682
chr4	89777440	89783658
chr4	89786171	89786764
chr4	89790313	89790416
chr4	89790438	89790539
chr4	89830656	89832275
chr4	89850151	89850731
chr4	89859131	89859305
chr4	89859366	89859689
chr4	89865077	89865755
chr4	89871718	89886567
chr4	89905768	89907183
chr4	89921719	89922662
chr4	89944133	89946085
chr4	89966040	89966988
chr4	89977062	89979141
chr4	89998166	89998463
chr4	90031391	90032456
chr4	90032969	90034065
chr4	90135608	90136723
chr4	90164547	90165089
chr4	90187452	90187566
chr4	90188635	90192559
chr4	90193102	90193231
chr4	90196304	90197291
chr4	90203191	90208213
chr4	90213834	90230592
chr4	90233067	90240765
chr4	90243506	90247941
chr4	90250629	90257221
chr4	90258977	90260074
chr4	90289637	90291934
chr4	90292363	90292500
chr4	90292858	90293374
chr4	90330355	90331283
chr4	90359271	90359702
chr4	90359724	90359828
chr4	90389152	90392773
chr4	90408269	90408451
chr4	90409536	90410965
chr4	90413587	90414286
chr4	90430744	90431990
chr4	90739508	90744102
chr4	90749392	90752629
chr4	90755869	90760544
chr4	90810259	90811167
chr4	90815511	90816928
chr4	90818499	90821812
chr4	90948059	90949195
chr4	90949316	90949544
chr4	90991201	90991461
chr4	90991936	90994191
chr4	90995608	90996908
chr4	90999270	91001072
chr4	91020820	91021551
chr4	91039655	91040719
chr4	91047190	91051602
chr4	91249611	91249849
chr4	91252707	91252887
chr4	91259192	91259927
chr4	91762191	91762402
chr4	91762882	91763049
chr4	91985390	91986775
chr4	94735765	94736663
chr4	94749565	94750172
chr4	95128307	95131839
chr4	95254259	95255402
chr4	95260588	95261220
chr4	95262713	95269267
chr4	95271838	95274253
chr4	95275522	95275622
chr4	95275632	95275740
chr4	95371322	95377315
chr4	95378709	95379399
chr4	95380532	95380645
chr4	95398144	95399088
chr4	95404975	95408870
chr4	95418664	95419847
chr4	95428828	95428932
chr4	95438302	95445541
chr4	95453749	95457987
chr4	95469415	95470455
chr4	95517044	95517253
chr4	95917111	95917912
chr4	96050850	96052082
chr4	96119689	96120778
chr4	96133098	96134811
chr4	96135608	96139479
chr4	96210238	96210906
chr4	96443517	96443851
chr4	96443877	96444812
chr4	96445333	96446353
chr4	96467857	96473311
chr4	96492958	96494533
chr4	96520296	96523571
chr4	96558809	96561754
chr4	96751731	96752743
chr4	99063662	99064595
chr4	99064707	99065302
chr4	99072463	99072992
chr4	99124546	99124916
chr4	99125067	99125741
chr4	99153256	99154170
chr4	99180279	99182027
chr4	99182933	99184758
chr4	99273385	99274578
chr4	99298420	99299131
chr4	99366346	99369739
chr4	99389025	99389272
chr4	99389855	99390028
chr4	99390266	99390409
chr4	99578395	99579541
chr4	99580115	99580675
chr4	99584125	99585872
chr4	99794392	99794528
chr4	99818866	99818976
chr4	99828893	99829056
chr4	99836931	99837110
chr4	99837293	99838983
chr4	99844125	99846242
chr4	99847839	99855322
chr4	99891433	99891646
chr4	99915673	99916526
chr4	99917467	99918427
chr4	99934386	99935468
chr4	99977348	99977499
chr4	99977563	99977718
chr4	100007375	100012244
chr4	100029934	100030506
chr4	100274074	100274195
chr4	100326355	100326537
chr4	100368321	100368568
chr4	100368846	100368978
chr4	100439329	100439548
chr4	100439771	100440279
chr4	100440432	100440714
chr4	100484175	100484458
chr4	100485309	100485938
chr4	100496099	100496499
chr4	100723581	100791879
chr4	100800733	100801052
chr4	100801240	100801375
chr4	100802955	100803075
chr4	100803178	100803290
chr4	100806569	100820157
chr4	100863648	100873643
chr4	100882120	100883478
chr4	101003469	101004600
chr4	101009859	101032661
chr4	101110165	101112904
chr4	101251104	101273314
chr4	101283787	101283930
chr4	101305228	101305952
chr4	101341822	101341949
chr4	101514918	101515630
chr4	101572130	101572253
chr4	101572437	101573684
chr4	101675036	101677453
chr4	101699403	101699773
chr4	101700038	101700272
chr4	101700318	101700672
chr4	101703778	101704233
chr4	101746423	101750693
chr4	101763887	101764062
chr4	101816248	101817636
chr4	101898985	101899174
chr4	101899441	101899617
chr4	101901212	101904831
chr4	101930348	101930449
chr4	101931583	101932753
chr4	101939938	101940708
chr4	101940967	101941083
chr4	101941680	101943043
chr4	101986898	101987129
chr4	101993190	101993706
chr4	101996304	101997663
chr4	101998518	101998622
chr4	101998718	101998821
chr4	101998949	102000298
chr4	102003417	102007406
chr4	102022427	102026796
chr4	102048669	102049252
chr4	102056559	102057544
chr4	102062497	102062632
chr4	102062789	102063148
chr4	102063376	102063639
chr4	102084324	102084526
chr4	102089996	102090714
chr4	102105478	102106120
chr4	102120448	102123773
chr4	102126605	102127918
chr4	102137085	102137640
chr4	102147789	102280453
chr4	102379287	102381415
chr4	102516986	102522703
chr4	102619951	102621040
chr4	102711494	102711778
chr4	102711883	102712014
chr4	102712147	102712546
chr4	102712599	102712833
chr4	102713182	102714069
chr4	102722468	102724131
chr4	102753321	102758193
chr4	102914886	102915050
chr4	102929282	102929484
chr4	102952673	102953225
chr4	102958652	102958968
chr4	102958984	102959205
chr4	103179128	103179241
chr4	103219603	103220755
chr4	103227852	103228006
chr4	103229085	103230063
chr4	103242354	103243528
chr4	103245904	103246223
chr4	103259996	103268501
chr4	103310028	103315909
chr4	103316756	103328949
chr4	103331453	103334365
chr4	103351449	103352328
chr4	103374758	103375619
chr4	103421308	103422061
chr4	103422948	103426695
chr4	103429192	103431696
chr4	103437506	103451668
chr4	103485365	103485601
chr4	103493868	103496840
chr4	103512264	103515990
chr4	103545377	103547907
chr4	103606889	103611077
chr4	103612437	103617181
chr4	103654712	103659313
chr4	103660462	103660967
chr4	103663916	103664706
chr4	103664741	103665683
chr4	103665998	103666205
chr4	103670658	103674974
chr4	103677099	103684069
chr4	103699005	103702939
chr4	103710319	103711939
chr4	103721920	103760371
chr4	103763416	103764068
chr4	103781118	103785546
chr4	103786728	103794566
chr4	103798158	103800208
chr4	103940307	103940491
chr4	103941076	103941925
chr4	103975157	103975895
chr4	103994506	103999353
chr4	104010027	104030251
chr4	104057898	104058747
chr4	104062588	104063881
chr4	104070445	104070658
chr4	104076347	104078513
chr4	104093387	104093495
chr4	104093508	104093621
chr4	104117584	104119634
chr4	104120105	104120237
chr4	105670146	105670304
chr4	105777931	105778048
chr4	105789116	105793389
chr4	105851643	105852954
chr4	105858646	105860555
chr4	105884850	105889051
chr4	105890163	105890901
chr4	105896704	105898453
chr4	105912093	105912274
chr4	105912276	105912471
chr4	105933702	105937465
chr4	105942678	105945671
chr4	105967174	106128887
chr4	106214554	106215755
chr4	106217146	106218724
chr4	106224507	106228624
chr4	106271677	106271893
chr4	106272041	106272488
chr4	106326693	106328086
chr4	106380642	106384636
chr4	106389731	106396405
chr4	106558573	106558807
chr4	106558874	106559127
chr4	106628337	106629759
chr4	106630473	106631196
chr4	106635000	106635491
chr4	107080166	107082200
chr4	107235142	107240961
chr4	107274638	107275253
chr4	107275459	107275718
chr4	107276705	107276918
chr4	107277001	107277109
chr4	107277822	107279130
chr4	107279417	107281014
chr4	107282997	107283216
chr4	107286380	107286533
chr4	107286594	107286828
chr4	107287038	107287289
chr4	107510522	107510667
chr4	107579183	107582429
chr4	107591138	107591521
chr4	107596164	107601890
chr4	107610977	107612561
chr4	107614425	107618146
chr4	107627270	107631643
chr4	107657450	107678051
chr4	107693565	107693668
chr4	107695923	107697184
chr4	107954781	107959366
chr4	107985118	107988249
chr4	107989827	107990527
chr4	108513858	108514625
chr4	108579865	108580456
chr4	108613367	108616334
chr4	108628792	108634316
chr4	108634730	108636826
chr4	108638018	108643765
chr4	108676268	108680058
chr4	108720104	108723550
chr4	108725996	108726729
chr4	108734393	108734904
chr4	108736260	108736846
chr4	108737143	108741792
chr4	108743294	108767494
chr4	108771519	108771853
chr4	108773457	108776467
chr4	108776941	108777103
chr4	108777295	108777428
chr4	108784404	108785905
chr4	108796844	108797850
chr4	108814077	108814861
chr4	108830679	108830846
chr4	108833580	108835663
chr4	108847073	108863661
chr4	108908993	108916624
chr4	108920247	108920429
chr4	108921336	108921538
chr4	109036530	109038222
chr4	109087401	109091571
chr4	109092961	109093068
chr4	109093224	109093346
chr4	109093651	109093777
chr4	109093860	109093979
chr4	109094136	109094370
chr4	109094634	109094774
chr4	109403226	109405688
chr4	109422923	109423357
chr4	109423478	109423707
chr4	109433174	109433332
chr4	109481781	109482050
chr4	109502133	109503185
chr4	109540534	109541599
chr4	109542126	109543107
chr4	109570771	109571472
chr4	109571968	109573129
chr4	109603871	109604095
chr4	109604403	109604511
chr4	109683810	109683930
chr4	109961115	109962134
chr4	109965445	109966060
chr4	109966915	109968731
chr4	109971616	109975569
chr4	109993405	109994429
chr4	110199825	110200084
chr4	110215179	110215345
chr4	110222853	110224706
chr4	110240563	110240669
chr4	110240766	110240967
chr4	110241012	110241210
chr4	110242184	110243028
chr4	110352868	110358620
chr4	110359975	110360562
chr4	110363553	110367072
chr4	110368904	110369675
chr4	110369855	110370346
chr4	110382788	110383865
chr4	110467917	110471924
chr4	110479442	110485589
chr4	110495361	110495474
chr4	110497703	110497993
chr4	110530326	110533726
chr4	110552845	110552945
chr4	110552955	110553071
chr4	110622310	110624036
chr4	110624615	110625818
chr4	110643919	110645082
chr4	110649127	110652699
chr4	110677591	110677757
chr4	110734578	110734865
chr4	110735058	110735432
chr4	110735757	110736533
chr4	110736808	110738321
chr4	110833817	110833971
chr4	110845249	110847169
chr4	110866025	110866597
chr4	110888441	110892591
chr4	110899218	110901341
chr4	110904976	110905213
chr4	110905260	110905489
chr4	110908586	110919373
chr4	110920003	110920567
chr4	110923683	110923830
chr4	110941665	110942297
chr4	110952335	110957563
chr4	110979914	110982063
chr4	110996592	110996717
chr4	111024764	111024992
chr4	111026485	111031358
chr4	111086241	111087392
chr4	111116264	111121466
chr4	111268054	111269997
chr4	111275658	111276179
chr4	111282826	111283718
chr4	111288081	111288296
chr4	111293681	111294506
chr4	111294783	111295262
chr4	111403798	111407315
chr4	111408438	111415789
chr4	111423536	111427503
chr4	111436030	111438506
chr4	111541375	111545192
chr4	111552868	111553646
chr4	111624822	111627509
