chr5	161629384	161629618
chr5	161696206	161696549
chr5	161726862	161727053
chr5	161793999	161794142
chr5	161816325	161816505
chr5	161818782	161818983
chr5	161839621	161840430
chr5	161845304	161845463
chr5	161847709	161847923
chr5	161872565	161872765
chr5	161881868	161882003
chr5	161955039	161955195
chr5	162046040	162046251
chr5	162101910	162102077
chr5	162130924	162131129
chr5	162152753	162152945
chr5	162154743	162155052
chr5	162174799	162175266
chr5	162186490	162186620
chr5	162233689	162233837
chr5	162250034	162250368
chr5	162255830	162256000
chr5	162268566	162268800
chr5	162341475	162341638
chr5	162354559	162354695
chr5	162414687	162414834
chr5	162430798	162431010
chr5	162483783	162483933
chr5	162484029	162484184
chr5	162507222	162507456
chr5	162515712	162515879
chr5	162516094	162516328
chr5	162525032	162525218
chr5	162582124	162582322
chr5	162606546	162606683
chr5	162606787	162606992
chr5	162616412	162616646
chr5	162616750	162616933
chr5	162634914	162635076
chr5	162659775	162659973
chr5	162696562	162696771
chr5	162699198	162699351
chr5	162735678	162739257
chr5	162757069	162757231
chr5	162767611	162792352
chr5	162805480	162805714
chr5	162806232	162807242
chr5	162823535	162823769
chr5	162824088	162824256
chr5	162833517	162834812
chr5	162835214	162835666
chr5	162862859	162866741
chr5	162867250	162867865
chr5	162868633	162868919
chr5	162884846	162890308
chr5	162891077	162891311
chr5	162894188	162894417
chr5	162902411	162902845
chr5	162911486	162911631
chr5	162928733	162938128
chr5	162947048	162947282
chr5	162972791	162972930
chr5	162975969	162976181
chr5	162985130	162985292
chr5	162991726	162994570
chr5	163034797	163034955
chr5	163048040	163048224
chr5	163070782	163070941
chr5	163086205	163086834
chr5	163087911	163088585
chr5	163090940	163091118
chr5	163125740	163125874
chr5	163126079	163126223
chr5	163137625	163137787
chr5	163166926	163167145
chr5	163219967	163220124
chr5	163224540	163224753
chr5	163252947	163253267
chr5	163285502	163285687
chr5	163287813	163287967
chr5	163310668	163310902
chr5	163320547	163320764
chr5	163325576	163325810
chr5	163329658	163329853
chr5	163329957	163330114
chr5	163331507	163354130
chr5	163357266	163357571
chr5	163369896	163371848
chr5	163374218	163375425
chr5	163384187	163384421
chr5	163389771	163392606
chr5	163395177	163396211
chr5	163397320	163397562
chr5	163399475	163399701
chr5	163405835	163406069
chr5	163428275	163428483
chr5	163439890	163440124
chr5	163440135	163440241
chr5	163442939	163443173
chr5	163450756	163450917
chr5	163534502	163534725
chr5	163538850	163539068
chr5	163542485	163542650
chr5	163546077	163546219
chr5	163555700	163555891
chr5	163628432	163628766
chr5	163670405	163670579
chr5	163674276	163674480
chr5	163674584	163674755
chr5	163718694	163718862
chr5	163726256	163726482
chr5	163769748	163769917
chr5	163781150	163781641
chr5	163783737	163783871
chr5	163811449	163811616
chr5	163811749	163811892
chr5	163856753	163856964
chr5	163857068	163857219
chr5	163873906	163874240
chr5	163897246	163897382
chr5	163931075	163931456
chr5	163942376	163942513
chr5	163960715	163960920
chr5	163991682	163991884
chr5	164008492	164008674
chr5	164043603	164043801
chr5	164078281	164080411
chr5	164104093	164104309
chr5	164130818	164131063
chr5	164191377	164191515
chr5	164244301	164244514
chr5	164295896	164296233
chr5	164403605	164403747
chr5	164430768	164430995
chr5	164440348	164443832
chr5	164452804	164452944
chr5	164456640	164456816
chr5	164456890	164457124
chr5	164492615	164492825
chr5	164531205	164531378
chr5	164534141	164534306
chr5	164543015	164543168
chr5	164549874	164549994
chr5	164554700	164555693
chr5	164565731	164565900
chr5	164566349	164566772
chr5	164612505	164613274
chr5	164614195	164617664
chr5	164634502	164640962
chr5	164656417	164656546
chr5	164660307	164660541
chr5	164675086	164675420
chr5	164712363	164712551
chr5	164729972	164730186
chr5	164758915	164759549
chr5	164761103	164761290
chr5	164761439	164761586
chr5	164769323	164769543
chr5	164769647	164769819
chr5	164809209	164809543
chr5	164816933	164817585
chr5	164820324	164821663
chr5	164831991	164833649
chr5	164854364	164854542
chr5	164867153	164867301
chr5	164892782	164892969
chr5	164924453	164925483
chr5	164961389	164961623
chr5	165020028	165020624
chr5	165038947	165039133
chr5	165050189	165050564
chr5	165056161	165056495
chr5	165056755	165057789
chr5	165066880	165067214
chr5	165067824	165068058
chr5	165109442	165109640
chr5	165150524	165150948
chr5	165156459	165157493
chr5	165213677	165214111
chr5	165220442	165220690
chr5	165276935	165277205
chr5	165299677	165299813
chr5	165302371	165302533
chr5	165308238	165308495
chr5	165369524	165369700
chr5	165419586	165419787
chr5	165421438	165421631
chr5	165450763	165450986
chr5	165503289	165503476
chr5	165554076	165554238
chr5	165599847	165600007
chr5	165605181	165605375
chr5	165625949	165626183
chr5	165664029	165664184
chr5	165709599	165709833
chr5	165711244	165711390
chr5	165738277	165738420
chr5	165748377	165748586
chr5	165799735	165799969
chr5	165822165	165822366
chr5	165931146	165931364
chr5	165933895	165934107
chr5	165954347	165954555
chr5	166047849	166048063
chr5	166072938	166073162
chr5	166094218	166094353
chr5	166105294	166105443
chr5	166105547	166105767
chr5	166122746	166122961
chr5	166140494	166140728
chr5	166196504	166196735
chr5	166304507	166304694
chr5	166373435	166373618
chr5	166373823	166374003
chr5	166388529	166388763
chr5	166404533	166407420
chr5	166408606	166409025
chr5	166410199	166411055
chr5	166473152	166473329
chr5	166538107	166538369
chr5	166597807	166597979
chr5	166654264	166654475
chr5	166665853	166666140
chr5	166670427	166670647
chr5	166680981	166681131
chr5	166682144	166682284
chr5	166690336	166690534
chr5	166709496	166709695
chr5	166734425	166734571
chr5	166739528	166739751
chr5	166756822	166757012
chr5	166760491	166760672
chr5	166777574	166777733
chr5	166823979	166824175
chr5	166845818	166846011
chr5	166863698	166863850
chr5	166912332	166912498
chr5	166918557	166918763
chr5	166959840	166959989
chr5	166992958	166993368
chr5	167033406	167033572
chr5	167059528	167059730
chr5	167059834	167059996
chr5	167071312	167071524
chr5	167087686	167087843
chr5	167111038	167111265
chr5	167143936	167144570
chr5	167153139	167153570
chr5	167194032	167194213
chr5	167201894	167223366
chr5	167225131	167225337
chr5	167243559	167244193
chr5	167266436	167266670
chr5	167266815	167266976
chr5	167307954	167308108
chr5	167322446	167322618
chr5	167329192	167329422
chr5	167352316	167352650
chr5	167364532	167364843
chr5	167373761	167373980
chr5	167377999	167378233
chr5	167378363	167378612
chr5	167521352	167521624
chr5	167538133	167538707
chr5	167551089	167551664
chr5	167562376	167562586
chr5	167569957	167571324
chr5	167575691	167575884
chr5	167586107	167586304
chr5	167604227	167604407
chr5	167625579	167626213
chr5	167643763	167644050
chr5	167646568	167647150
chr5	167655046	167655803
chr5	167695663	167697414
chr5	167717961	167718945
chr5	167719108	167719500
chr5	167730233	167730424
chr5	167836556	167836869
chr5	167836910	167837144
chr5	167887771	167887947
chr5	167912037	167915623
chr5	167937529	167938031
chr5	167955606	167956698
chr5	167987247	167987422
chr5	168003393	168008446
chr5	168021412	168022009
chr5	168031507	168031728
chr5	168031832	168032006
chr5	168049311	168049460
chr5	168050744	168050917
chr5	168051021	168051171
chr5	168107324	168107485
chr5	168110379	168111424
chr5	168138857	168139023
chr5	168140725	168140928
chr5	168141008	168141159
chr5	168217207	168217713
chr5	168242655	168242889
chr5	168242981	168243141
chr5	168244764	168244918
chr5	168255908	168256125
chr5	168306827	168306974
chr5	168341253	168341487
chr5	168341490	168341724
chr5	168344951	168345104
chr5	168345163	168345397
chr5	168345761	168345995
chr5	168346898	168348478
chr5	168420945	168421085
chr5	168455019	168455253
chr5	168500070	168500254
chr5	168500358	168500494
chr5	168522971	168523174
chr5	168546145	168546347
chr5	168559180	168559366
chr5	168576527	168576735
chr5	168607933	168608167
chr5	168608271	168608407
chr5	168670952	168671175
chr5	168689205	168689369
chr5	168696177	168696411
chr5	168729867	168730090
chr5	168818484	168818658
chr5	168821261	168821964
chr5	168917445	168917659
chr5	168939640	168939805
chr5	168955091	168955314
chr5	169009071	169013062
chr5	169058777	169059093
chr5	169062065	169070673
chr5	169073084	169080810
chr5	169082207	169082441
chr5	169082943	169083198
chr5	169083587	169083797
chr5	169090801	169091035
chr5	169096888	169097033
chr5	169097036	169097226
chr5	169113500	169113698
chr5	169142811	169145790
chr5	169159911	169162541
chr5	169167373	169167482
chr5	169169104	169169319
chr5	169173740	169173888
chr5	169186308	169186468
chr5	169216159	169216493
chr5	169223581	169223815
chr5	169236277	169236511
chr5	169241576	169241792
chr5	169258194	169258397
chr5	169289499	169289733
chr5	169296523	169296715
chr5	169299399	169304627
chr5	169305511	169310065
chr5	169319295	169319869
chr5	169343851	169344001
chr5	169380330	169380889
chr5	169391518	169391729
chr5	169407140	169407374
chr5	169498703	169498885
chr5	169498888	169499098
chr5	169524751	169525723
chr5	169540004	169540945
chr5	169567908	169568225
chr5	169588157	169588391
chr5	169613547	169613682
chr5	169617378	169617897
chr5	169656748	169656968
chr5	169695189	169696725
chr5	169696926	169697164
chr5	169700662	169700814
chr5	169702465	169708363
chr5	169711522	169711703
chr5	169713156	169731805
chr5	169734497	169736488
chr5	169737116	169737350
chr5	169737601	169737955
chr5	169738425	169739862
chr5	169740184	169740346
chr5	169740633	169740867
chr5	169740952	169741186
chr5	169741705	169742206
chr5	169752068	169752274
chr5	169754296	169767034
chr5	169775256	169775758
chr5	169778374	169778516
chr5	169778894	169781601
chr5	169783754	169793495
chr5	169797575	169797792
chr5	169799239	169799449
chr5	169812762	169817978
chr5	169819240	169822512
chr5	169822946	169823580
chr5	169831675	169832114
chr5	169832364	169833619
chr5	169894075	169894309
chr5	169898248	169898851
chr5	169902133	169903161
chr5	169911161	169912622
chr5	169912880	169913114
chr5	169918504	169919302
chr5	169930856	169931682
chr5	169939244	169939440
chr5	169941979	169942209
chr5	169949290	169949467
chr5	169965955	169966657
chr5	169979762	169980013
chr5	170010319	170010597
chr5	170032429	170032638
chr5	170057772	170057910
chr5	170059909	170060791
chr5	170107654	170108621
chr5	170112353	170112502
chr5	170174772	170175003
chr5	170180150	170180295
chr5	170200759	170200910
chr5	170233950	170234156
chr5	170250409	170250643
chr5	170253871	170254041
chr5	170254145	170254317
chr5	170269839	170270061
chr5	170270767	170271305
chr5	170281251	170281388
chr5	170288703	170290294
chr5	170290569	170290752
chr5	170329543	170329707
chr5	170374019	170374251
chr5	170437526	170437760
chr5	170472635	170472848
chr5	170473005	170473148
chr5	170478052	170478246
chr5	170496276	170496491
chr5	170509578	170510012
chr5	170619257	170619456
chr5	170643389	170643598
chr5	170694776	170694918
chr5	170726081	170726292
chr5	170730074	170730588
chr5	170736759	170736973
chr5	170737886	170741350
chr5	170741775	170741925
chr5	170742571	170742805
chr5	170748601	170748771
chr5	170750330	170750512
chr5	170751360	170751594
chr5	170751677	170751911
chr5	170752053	170752278
chr5	170752699	170752933
chr5	170763647	170764558
chr5	170812942	170817812
chr5	170826736	170827341
chr5	170845553	170847243
chr5	170847510	170847744
chr5	170876569	170879467
chr5	170975523	170975684
chr5	171010969	171011203
chr5	171027188	171029140
chr5	171033131	171033275
chr5	171033379	171033535
chr5	171055558	171058472
chr5	171060536	171062124
chr5	171066122	171066284
chr5	171074530	171074758
chr5	171075888	171076044
chr5	171097712	171097936
chr5	171103422	171103762
chr5	171105857	171106058
chr5	171108656	171109616
chr5	171123898	171124080
chr5	171125540	171125699
chr5	171147190	171147360
chr5	171148662	171148891
chr5	171156631	171156793
chr5	171181556	171181790
chr5	171225319	171225528
chr5	171233821	171234097
chr5	171237367	171237531
chr5	171241327	171241535
chr5	171266082	171266632
chr5	171266931	171267138
chr5	171267321	171267643
chr5	171267773	171267992
chr5	171268122	171268387
chr5	171269179	171269413
chr5	171279240	171280199
chr5	171281434	171284580
chr5	171292902	171293136
chr5	171293401	171293532
chr5	171300223	171302455
chr5	171332062	171332296
chr5	171339172	171339315
chr5	171353876	171354124
chr5	171388203	171388437
chr5	171389808	171389992
chr5	171393145	171393697
chr5	171405918	171406152
chr5	171416725	171444695
chr5	171462159	171462439
chr5	171477989	171478130
chr5	171481445	171481686
chr5	171496903	171497059
chr5	171532224	171532425
chr5	171533768	171534600
chr5	171534970	171535204
chr5	171536506	171540037
chr5	171541416	171543404
chr5	171544947	171545256
chr5	171545386	171545620
chr5	171555261	171562533
chr5	171571698	171571874
chr5	171577069	171577275
chr5	171577419	171578518
chr5	171578720	171578965
chr5	171579385	171580099
chr5	171580156	171580845
chr5	171581002	171581143
chr5	171583039	171583188
chr5	171585688	171585876
chr5	171586746	171586980
chr5	171587426	171588047
chr5	171589798	171590067
chr5	171594260	171620791
chr5	171623746	171623946
chr5	171626489	171627855
chr5	171632371	171632605
chr5	171633488	171635647
chr5	171661893	171663415
chr5	171700812	171701046
chr5	171702288	171702729
chr5	171707936	171713129
chr5	171718199	171718380
chr5	171720096	171720735
chr5	171727352	171727748
chr5	171749075	171749270
chr5	171780764	171780998
chr5	171788352	171788648
chr5	171788751	171788985
chr5	171792098	171792259
chr5	171802735	171802994
chr5	171804487	171805705
chr5	171835561	171842416
chr5	171846838	171848284
chr5	171854992	171857557
chr5	171879396	171882918
chr5	171887933	171888167
chr5	171892116	171892279
chr5	171944486	171944621
chr5	171957623	171958107
chr5	172042385	172042525
chr5	172067401	172070320
chr5	172071119	172071277
chr5	172071601	172071835
chr5	172086781	172087742
chr5	172110504	172112084
chr5	172123693	172124923
chr5	172128324	172129092
chr5	172141659	172142473
chr5	172143685	172144763
chr5	172166990	172168219
chr5	172177604	172177838
chr5	172178283	172178625
chr5	172190786	172206563
chr5	172208593	172210627
chr5	172215362	172216757
chr5	172221139	172221360
chr5	172222419	172223426
chr5	172223690	172228763
chr5	172233496	172233730
chr5	172234248	172235135
chr5	172242280	172242514
chr5	172242836	172243346
chr5	172257359	172266357
chr5	172271883	172272117
chr5	172275661	172275851
chr5	172275868	172276102
chr5	172280114	172280854
chr5	172287164	172287898
chr5	172296750	172296984
chr5	172297135	172297300
chr5	172297427	172297669
chr5	172305066	172305300
chr5	172305305	172305539
chr5	172309149	172309657
chr5	172312787	172313021
chr5	172313402	172313826
chr5	172314153	172315193
chr5	172323924	172324169
chr5	172324301	172325283
chr5	172326585	172327113
chr5	172338255	172338489
chr5	172344313	172344504
chr5	172359213	172359788
chr5	172384445	172384679
chr5	172385203	172386174
chr5	172386182	172387494
chr5	172388870	172388973
chr5	172391822	172392988
chr5	172394713	172398354
chr5	172409459	172413824
chr5	172415600	172415834
chr5	172416336	172416528
chr5	172434859	172435093
chr5	172437533	172440772
chr5	172441242	172442767
chr5	172443344	172444147
chr5	172445094	172446127
chr5	172455148	172455803
chr5	172456063	172457206
chr5	172460751	172464644
chr5	172466481	172466715
chr5	172481225	172486412
chr5	172492071	172492305
chr5	172492371	172492522
chr5	172496331	172497718
chr5	172503099	172503288
chr5	172506416	172506604
chr5	172539153	172539348
chr5	172570847	172573399
chr5	172628523	172628665
chr5	172656357	172656591
chr5	172664986	172665220
chr5	172665326	172665552
chr5	172665802	172666036
chr5	172670967	172671159
chr5	172671837	172672023
chr5	172698133	172698941
chr5	172704541	172704868
chr5	172710482	172710958
chr5	172711078	172711262
chr5	172720189	172722206
chr5	172741836	172742065
chr5	172753780	172753905
chr5	172755076	172755211
chr5	172755284	172755893
