chr4	56389623	56390213
chr4	56390910	56391031
chr4	56392647	56392845
chr4	56394015	56394218
chr4	56394466	56398715
chr4	56399664	56412318
chr4	56721135	56730657
chr4	56730814	56732045
chr4	56732417	56737497
chr4	56745117	56746174
chr4	56748025	56748262
chr4	56750408	56760150
chr4	56769828	56770926
chr4	56825778	56826004
chr4	57301861	57304406
chr4	57306620	57306819
chr4	57317431	57364027
chr4	57371404	57372432
chr4	57672895	57673026
chr4	57766998	57811071
chr4	57825219	57906316
chr4	57956512	57957733
chr4	57966858	57974371
chr4	61343328	61343428
chr4	63692589	63692789
chr4	66051934	66052070
chr4	66923717	66923840
chr4	67731663	67731777
chr4	68263302	68267623
chr4	68340458	68340874
chr4	68342327	68342870
chr4	68357192	68417269
chr4	68496099	68496232
chr4	68507351	68507466
chr4	68538003	68573893
chr4	69168227	69223728
chr4	70296614	70296802
chr4	71554407	71557636
chr4	71558358	71558525
chr4	71567618	71595512
chr4	71600813	71619230
chr4	71620920	71634678
chr4	71671416	71714131
chr4	71764558	71817732
chr4	71822341	71823773
chr4	71824108	71825369
chr4	71834632	71834869
chr4	71834997	71835177
chr4	71837389	71837566
chr4	71842357	71849685
chr4	71858820	71865357
chr4	71867191	71867405
chr4	71867858	71868571
chr4	71869577	71869842
chr4	71870099	71870540
chr4	71871770	71872261
chr4	71872359	71872560
chr4	71872880	71872998
chr4	71873159	71873444
chr4	71873632	71878256
chr4	71883357	71889969
chr4	73919581	73933640
chr4	73946334	73946580
chr4	73978857	73979019
chr4	73983863	73984126
chr4	73984264	73984611
chr4	73993289	73994124
chr4	73996894	73997033
chr4	73999593	73999864
chr4	74001117	74001343
chr4	74002786	74003426
chr4	74005071	74005313
chr4	74007487	74007727
chr4	74009898	74010098
chr4	74018322	74018610
chr4	74021279	74021597
chr4	74021726	74021837
chr4	74022285	74022420
chr4	74026124	74086776
chr4	74088261	74124243
chr4	74606945	74607586
chr4	75025032	75026080
chr4	75026449	75026678
chr4	75031585	75035069
chr4	75232580	75233676
chr4	75235733	75235840
chr4	76401004	76441907
chr4	76445554	76445802
chr4	76559047	76606441
chr4	76646862	76681037
chr4	76687667	76688237
chr4	76691989	76693049
chr4	76698579	76708366
chr4	76807186	76807323
chr4	76815556	76815777
chr4	76837023	76837592
chr4	76840409	76861397
chr4	76887418	76919995
chr4	77047070	77143780
chr4	77226142	77231446
chr4	77797692	77797800
chr4	77876835	77878549
chr4	77897219	77911429
chr4	77955828	78006058
chr4	78078478	78092179
chr4	78635738	78635952
chr4	78637447	78637547
chr4	78638098	78639170
chr4	78641378	78641611
chr4	78643258	78643443
chr4	78643595	78643792
chr4	78644527	78644693
chr4	78647675	78648026
chr4	78648283	78650048
chr4	78654925	78655072
chr4	78656089	78656828
chr4	78658078	78658292
chr4	78658378	78658559
chr4	78662372	78662608
chr4	78663272	78664039
chr4	78667847	78668114
chr4	78668921	78669036
chr4	78670263	78670673
chr4	78670976	78671188
chr4	78671811	78672096
chr4	78672860	78673094
chr4	78673204	78673398
chr4	78678583	78678695
chr4	78679522	78680436
chr4	78680663	78680997
chr4	78682190	78740375
chr4	78799155	78799658
chr4	78833091	78833273
chr4	79689172	79847331
chr4	80273327	80275053
chr4	80605727	80605930
chr4	80814931	81003041
chr4	82340978	82401695
chr4	82661341	82662625
chr4	83256873	83307019
chr4	83340520	83351071
chr4	83351631	83362901
chr4	83365932	83367530
chr4	83368492	83368705
chr4	83371611	83371841
chr4	83375818	83375992
chr4	83748860	83750124
chr4	83758657	83759874
chr4	83761101	83781014
chr4	83788043	83826038
chr4	83902032	83935984
chr4	83955132	83972035
chr4	84000686	84036429
chr4	84119177	84119737
chr4	84188338	84189595
chr4	84190718	84191734
chr4	84194020	84194244
chr4	84196596	84196701
chr4	84199353	84206072
chr4	84223243	84223451
chr4	84246216	84259768
chr4	84331714	84331929
chr4	84366385	84395685
chr4	84454079	84487615
chr4	84499278	84499871
chr4	84506393	84511885
chr4	85008972	85009200
chr4	85417522	85422682
chr4	85505196	85506421
chr4	85580669	85896761
chr4	86291085	86291678
chr4	86397255	86420550
chr4	86425799	86492683
chr4	86494366	86497041
chr4	86499231	86500041
chr4	86500755	86502306
chr4	86506309	86506445
chr4	86508426	86511537
chr4	86514625	86514826
chr4	86516223	86517048
chr4	86517436	86517708
chr4	86520253	86520408
chr4	86523252	86523358
chr4	86523371	86523486
chr4	86526765	86527302
chr4	86534186	86534928
chr4	86538856	86540181
chr4	86542187	86542327
chr4	86546442	86574928
chr4	86593731	86593845
chr4	86607142	86615554
chr4	86662914	86930363
chr4	87323221	87323454
chr4	87843525	87844055
chr4	87850662	88147829
chr4	88248605	88320037
chr4	88348269	88348846
chr4	88350957	88351114
chr4	88352688	88354147
chr4	88926823	88945131
chr4	88950457	88950588
chr4	88950782	88950914
chr4	88955857	88956885
chr4	89201416	89201565
chr4	89438846	89438964
chr4	89441523	89441957
chr4	89442723	89443874
chr4	89504629	89751448
chr4	90033612	90034036
chr4	90034652	90034866
chr4	90163652	90231109
chr4	95127866	95161860
chr4	95364694	95580281
chr4	95587620	95587723
chr4	95590075	95591102
chr4	97138272	97138518
chr4	99182722	99200251
chr4	99203434	99220364
chr4	99226582	99227960
chr4	99228548	99228668
chr4	99228682	99228782
chr4	99229636	99229909
chr4	99233051	99233156
chr4	99233560	99233661
chr4	99234162	99235360
chr4	99236716	99237125
chr4	99237484	99237593
chr4	99249003	99311320
chr4	99798662	99858335
chr4	99909208	99963846
chr4	99966154	99967291
chr4	99995208	100010816
chr4	100729014	100879565
chr4	101878668	102363879
chr4	103263546	103264844
chr4	103320416	103320538
chr4	103413682	103690180
chr4	103700547	103757547
chr4	103765093	103765199
chr4	103786141	103813459
chr4	103996641	103996807
chr4	104536361	104536480
chr4	104642050	104642154
chr4	105982759	105982975
chr4	106060235	106211558
chr4	106226616	106226743
chr4	106247892	106248009
chr4	106308092	106308215
chr4	106327577	106332826
chr4	106365328	106402079
chr4	106605768	106635647
chr4	107177870	107206308
chr4	107217190	107218755
chr4	107220179	107220380
chr4	107224455	107225239
chr4	107227289	107235848
chr4	107237689	107272618
chr4	107507288	107507414
chr4	108530107	108649122
chr4	108737267	108845508
chr4	108911858	108922986
chr4	109538249	109557379
chr4	109569364	109589196
chr4	110343267	110343873
chr4	110345904	110631045
chr4	110737679	110737813
chr4	110738265	110738771
chr4	110740892	110742483
chr4	110949572	110950146
chr4	110953491	110953696
chr4	110955338	110956382
chr4	111885229	111885350
chr4	112695292	112695581
chr4	113060055	113114419
chr4	113148969	113182889
chr4	113192031	113192265
chr4	113193364	113193564
chr4	113194930	113205620
chr4	113223628	113223758
chr4	113227461	113281842
chr4	113296652	113299489
chr4	113561578	113565652
chr4	114375350	114375584
chr4	114429207	114688944
chr4	115863337	115863440
chr4	119200197	119201654
chr4	119201853	119202362
chr4	119202687	119203308
chr4	119607094	119608755
chr4	119618062	119632235
chr4	119647243	119653078
chr4	119659897	119765037
chr4	120165901	120166160
chr4	120394906	120395934
chr4	121240398	121240510
chr4	122577454	122626808
chr4	122726692	122726944
chr4	123071034	123104091
chr4	123112588	123112732
chr4	123131782	123146067
chr4	123157758	123157873
chr4	123162043	123162203
chr4	125578927	125641769
chr4	128860918	128932483
chr4	128983499	128989170
chr4	129188490	129216231
chr4	129707780	129707900
chr4	129724542	129799776
chr4	129810504	129810709
chr4	129913749	129913849
chr4	129962674	129964230
chr4	129965883	129966136
chr4	129967220	129968366
chr4	129968910	129969032
chr4	129983405	129983513
chr4	129984543	129985559
chr4	129987308	129987850
chr4	129991062	129991328
chr4	129993284	129997358
chr4	129997431	130002109
chr4	130002937	130014856
chr4	130016294	130016401
chr4	130021206	130022585
chr4	130031066	130031324
chr4	135901448	135901672
chr4	139929325	140106770
chr4	140223023	140260320
chr4	140268154	140268427
chr4	140284132	140284367
chr4	140292021	140292178
chr4	140305201	140305328
chr4	140307418	140307620
chr4	140366665	140409912
chr4	140418166	140485395
chr4	140584129	141080367
chr4	141295127	141299431
chr4	141303835	141305120
chr4	141445838	141460480
chr4	141533252	141685955
chr4	142142406	142148517
chr4	142149210	142150495
chr4	142150666	142150900
chr4	142151061	142151295
chr4	142151466	142151695
chr4	142152119	142153456
chr4	142154343	142155136
chr4	142218317	142455383
chr4	142473518	142502116
chr4	142520503	142659189
chr4	144105809	144120760
chr4	144121627	144125545
chr4	144128214	144128448
chr4	144139908	144140909
chr4	144249274	144346037
chr4	144426474	144482449
chr4	145553127	145553332
chr4	145953205	146108664
chr4	146397895	146468399
chr4	146538093	146570631
chr4	147089302	147121151
chr4	147196388	147196595
chr4	147207761	147450593
chr4	148531724	148580159
chr4	148584723	148609772
chr4	148649724	148667147
chr4	148677179	148677866
chr4	148684010	148684283
chr4	148708094	148708240
chr4	148720237	148740140
chr4	148897707	148906900
chr4	148927062	148937384
chr4	148973469	148983503
chr4	151870353	151872387
chr4	151889831	151890041
chr4	151891205	151892218
chr4	151895700	151896239
chr4	152020479	152030052
chr4	152033438	152033614
chr4	152644353	152651052
chr4	152667196	152668656
chr4	153233656	153469486
chr4	153535209	153535476
chr4	153539077	153558250
chr4	153571275	153571477
chr4	153572736	153579703
chr4	153580984	153585300
chr4	153587137	153600427
chr4	153700840	153731820
chr4	153740051	153740873
chr4	153744399	153761283
chr4	153764886	153765427
chr4	153767166	153767282
chr4	153768947	153769114
chr4	153771083	153771410
chr4	153775565	153776940
chr4	153778902	153779168
chr4	153781067	153782497
chr4	153783140	153785227
chr4	153793739	153793946
chr4	153794607	153794721
chr4	153812573	153833625
chr4	154378546	154567039
chr4	154596578	154657189
chr4	155462632	155464347
chr4	155465294	155465829
chr4	155467629	155470924
chr4	155959765	155959889
chr4	156865035	156867883
chr4	156868307	156874065
chr4	157824282	157848600
chr4	157852829	157852952
chr4	157860449	157892788
chr4	158819424	158819539
chr4	159040093	159130764
chr4	159590331	159603953
chr4	159626402	159646014
chr4	159686438	159736962
chr4	159742062	159742193
chr4	159744520	159748167
chr4	159748742	159749321
chr4	159750381	159750908
chr4	159762663	159762799
chr4	159772032	159773026
chr4	159776968	159779190
chr4	159786375	159801361
chr4	159814222	159814840
chr4	159823921	159825422
chr4	160016245	160279000
chr4	162879811	162880018
chr4	164060732	164094647
chr4	164108334	164108534
chr4	164407572	164541761
chr4	164584748	164585494
chr4	164586893	164587475
chr4	166015441	166039896
chr4	166128906	166140586
chr4	166142404	166143924
chr4	166145768	166147312
chr4	166147314	166158235
chr4	166159266	166159449
chr4	166160452	166161059
chr4	166161435	166161666
chr4	166162228	166162456
chr4	166164901	166165146
chr4	166166531	166166706
chr4	166168864	166170898
chr4	166175489	166188095
chr4	166189329	166222333
chr4	166242154	166261649
chr4	166609111	166609332
chr4	169158703	169158919
chr4	169206166	169214478
chr4	169232936	169234195
chr4	169282803	169284260
chr4	169284915	169285705
chr4	169286424	169286597
chr4	169287328	169287596
chr4	169290603	169290726
chr4	169296484	169296586
chr4	169301485	169302639
chr4	169305814	169306119
chr4	169308058	169308298
chr4	169308863	169309064
chr4	169310036	169310213
chr4	169310539	169310743
chr4	169312622	169313679
chr4	169315977	169316096
chr4	169317634	169319623
chr4	169320527	169320662
chr4	169324361	169324595
chr4	169326942	169327157
chr4	169329491	169331598
chr4	169331644	169335963
chr4	169339840	169340344
chr4	169342971	169344058
chr4	169344772	169350366
chr4	169352289	169352396
chr4	169353468	169363609
chr4	169367859	169403847
chr4	169799564	169809994
chr4	169842495	169847688
chr4	169902247	169931042
chr4	170015075	170023907
chr4	170064827	170198484
chr4	170413512	170413640
chr4	170527235	170528244
chr4	170537174	170615654
chr4	170619737	170619876
chr4	170629036	170629621
chr4	170674198	170676174
chr4	170677024	170678044
chr4	174075741	174263872
chr4	174292498	174304203
chr4	174305709	174306718
chr4	174338179	174359163
chr4	174365321	174366523
chr4	174377947	174379162
chr4	174464413	174464661
chr4	174495087	174495223
chr4	175166423	175168225
chr4	175168754	175169435
chr4	175178316	175178860
chr4	175179890	175203278
chr4	175207060	175207356
chr4	177229513	177267813
chr4	178997780	178997897
chr4	179411479	179411618
chr4	181880112	181880228
chr4	183809230	183840755
chr4	184013571	184110298
chr4	184365482	184372464
chr4	184427610	184428031
chr4	184428141	184428337
chr4	184429721	184429935
chr4	184431259	184433790
chr4	184565299	184641284
chr4	185034041	185034142
chr4	185298519	185403332
chr4	185544291	185579313
chr4	185660738	185756495
chr4	185771287	185771799
chr4	186095204	186117160
chr4	186132115	186132248
chr4	187118310	187118555
chr4	187179368	187179505
chr4	188753355	188753490
chr4	190194854	190195127
chr4	190473464	190494432
chr4	190500554	190518831
chr4	190530008	190535162
chr4	190541847	190542874
chr4	190543260	190544446
chr4	190554720	190555740
chr4	190559987	190565375
chr4	190573166	190606321
chr4	190631771	190661476
chr4	190816845	190817044
chr4	190842380	190842886
chr4	190862283	190862438
chr4	190863618	190863775
chr4	190866504	190867128
chr4	190868260	190868378
chr4	190868577	190869266
chr4	190869432	190869715
chr4	190869970	190870773
chr4	190870904	190871382
chr4	190871458	190871663
chr4	190872665	190873699
chr4	190874939	190875077
chr4	190877098	190877356
chr4	190881030	190881230
chr4	190884368	190884664
chr4	190892034	190892269
chr4	191029904	191030134
chr5	206902	207438
chr5	208272	208478
chr5	210229	210716
chr5	213821	234874
chr5	264755	326495
chr5	442939	463089
chr5	463664	464449
chr5	466652	467302
chr5	469188	473068
chr5	475265	475479
chr5	475809	475943
chr5	518215	549401
chr5	607152	608095
chr5	856215	900403
chr5	1051048	1051189
chr5	1053966	1054499
chr5	1054757	1056482
chr5	1057315	1057571
chr5	1058704	1060219
chr5	1063187	1063379
chr5	1064964	1070475
chr5	1073765	1073943
chr5	1074068	1074192
chr5	1077800	1077903
chr5	1080820	1081003
chr5	1081680	1081894
chr5	1083974	1109387
chr5	1109966	1110810
chr5	1311619	1352277
chr5	1461780	1469275
chr5	1495353	1532227
chr5	1797372	1799406
chr5	1802041	1802153
chr5	1802461	1815093
chr5	1816112	1816650
chr5	1818465	1819208
chr5	1819673	1820193
chr5	1822211	1822827
chr5	5422426	5437813
chr5	5447376	5447672
chr5	5451272	5471203
chr5	6368997	6378842
chr5	6598057	6601102
chr5	6601423	6605210
chr5	6607101	6610469
chr5	6610718	6633673
chr5	6634015	6645427
chr5	6651088	6654181
chr5	6661065	6661343
chr5	6661967	6662178
chr5	6705539	6759514
chr5	7860732	7901291
chr5	8155575	8155827
chr5	10240899	10274001
chr5	10353924	10386640
chr5	10387625	10391403
chr5	10392951	10393179
chr5	10393675	10393802
chr5	10396592	10396704
chr5	10397966	10398254
chr5	10399378	10402289
chr5	10406045	10407405
chr5	10409604	10409977
chr5	10411314	10413658
chr5	10414184	10414985
chr5	10418954	10419455
chr5	10420872	10423660
chr5	10424786	10424892
chr5	10425180	10425304
chr5	10425678	10425832
chr5	10427217	10427423
chr5	10431437	10431537
chr5	10432142	10433665
chr5	10438959	10439090
chr5	10439201	10439316
chr5	10442196	10442369
chr5	10442526	10442960
chr5	10566304	10566533
chr5	10672060	10768684
chr5	11891397	11891577
chr5	14135678	14327411
chr5	14341978	14369525
chr5	14381828	14382960
chr5	14384137	14384253
chr5	14398363	14399401
chr5	14399790	14399891
chr5	14405021	14405706
chr5	14410049	14463013
chr5	14490983	14491378
chr5	14508376	14508919
chr5	14573760	14638951
chr5	14656007	14724312
chr5	14862742	14862845
chr5	14869057	14869353
chr5	14869641	14869828
chr5	16441578	16478700
chr5	16487463	16493269
chr5	16584789	16594308
chr5	16930170	16930272
chr5	16932589	16934965
chr5	17209831	17284114
chr5	31531034	31531295
chr5	31533001	31534261
chr5	31535247	31535383
chr5	31537133	31539235
chr5	31540123	31540728
chr5	32094200	32182098
chr5	32234027	32234139
chr5	32266599	32319670
chr5	32360676	32361088
chr5	32361565	32361681
chr5	32362309	32362555
chr5	32362681	32362815
chr5	32365782	32366068
chr5	32370716	32373136
chr5	32373934	32374446
chr5	32382405	32384591
chr5	32387308	32387475
chr5	32390397	32391982
chr5	32392241	32392381
chr5	32392474	32392590
chr5	32398310	32398515
chr5	32400695	32400821
chr5	32402318	32408608
chr5	32410109	32444744
chr5	32583082	32583291
chr5	32584650	32607969
chr5	32612039	32612542
chr5	33437622	33459271
chr5	33460792	33461023
chr5	34917741	34918047
chr5	34919640	34920144
chr5	34930398	34931260
chr5	34931931	34932059
chr5	34933515	34935791
chr5	35131776	35131987
chr5	35136144	35136362
chr5	35145703	35146926
chr5	35184977	35185534
chr5	35195182	35195469
chr5	35203030	35203213
chr5	35218981	35225760
chr5	36136545	36169960
chr5	36230317	36230452
chr5	36236359	36236601
chr5	36238720	36241038
chr5	36691048	36730014
chr5	36861108	37070684
chr5	37394723	37395241
chr5	37405007	37411871
chr5	37435834	37437296
chr5	37490201	37491342
chr5	37493143	37493953
chr5	37507452	37507603
chr5	37515615	37515729
chr5	37552462	37552866
chr5	37554126	37556031
chr5	37564686	37575509
chr5	37639123	37640438
chr5	37660436	37674772
chr5	37684371	37685466
chr5	37722377	37722910
chr5	38430229	38476086
chr5	38892856	39336990
chr5	39404646	39428146
chr5	40671114	40705213
chr5	40732558	40732734
chr5	40734520	40734626
